titulo,link,data_publicacao,fonte,descricao,texto_completo,texto_limpo,sentimento
Governo do Piauí autoriza curso superior em Inteligência Artificial - CidadeVerde.com,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQbkdtRkRsdXBXNmU5dElEdXl2N05QSzZCODBzc1lBQzBvekpRQ0NFdWVLNWNJS0tIQ0hUajRrbnY2Mm1ac3Jydl9MUFJja3B4bmJhOFdaR0hBM0lxNWUxWWpST0EwQy1iTUFnUXJkTjBsVmlNTjM1cE0wTzR0bTBleWdQWmlONkpwZmJ4R2R0S3FJZDc4bEpTLXAtLUZYSlRDM3JzVFVWbGgzaWM?oc=5,"Thu, 03 Jul 2025 07:00:00 GMT",CidadeVerde.com,"<a href=""https://news.google.com/rss/articles/CBMiqwFBVV95cUxQbkdtRkRsdXBXNmU5dElEdXl2N05QSzZCODBzc1lBQzBvekpRQ0NFdWVLNWNJS0tIQ0hUajRrbnY2Mm1ac3Jydl9MUFJja3B4bmJhOFdaR0hBM0lxNWUxWWpST0EwQy1iTUFnUXJkTjBsVmlNTjM1cE0wTzR0bTBleWdQWmlONkpwZmJ4R2R0S3FJZDc4bEpTLXAtLUZYSlRDM3JzVFVWbGgzaWM?oc=5"" target=""_blank"">Governo do Piauí autoriza curso superior em Inteligência Artificial</a>&nbsp;&nbsp;<font color=""#6f6f6f"">CidadeVerde.com</font>","Governo do Piauí autoriza curso superior em Inteligência Artificial - CidadeVerde.com <a href=""https://news.google.com/rss/articles/CBMiqwFBVV95cUxQbkdtRkRsdXBXNmU5dElEdXl2N05QSzZCODBzc1lBQzBvekpRQ0NFdWVLNWNJS0tIQ0hUajRrbnY2Mm1ac3Jydl9MUFJja3B4bmJhOFdaR0hBM0lxNWUxWWpST0EwQy1iTUFnUXJkTjBsVmlNTjM1cE0wTzR0bTBleWdQWmlONkpwZmJ4R2R0S3FJZDc4bEpTLXAtLUZYSlRDM3JzVFVWbGgzaWM?oc=5"" target=""_blank"">Governo do Piauí autoriza curso superior em Inteligência Artificial</a>&nbsp;&nbsp;<font color=""#6f6f6f"">CidadeVerde.com</font>",governo do piauí autoriza curso superior em inteligência artificial cidadeverdecom governo do piauí autoriza curso superior em inteligência artificial cidadeverdecom,Neutro
Piauí ocupa 2ª posição em ranking nacional no uso de Inteligência Artificial - Google,https://news.google.com/rss/articles/CBMixgFBVV95cUxOMnhBR1lJcTNqbFdZUEZyOWFmcU5PeG1XdjZMSDZYNE9laUdGUURNNjRCSGczVjF4TUdzb3JieGVvcUlZQVUxTzRWc25iZEMyZkNxTUdkWGp6LV9LQTVxTjF4M0Nac0x3VDhVblg5aFJnTjBtZ3NNcVh5dzBUN0VydE9KNkhFVjhkeWJYaHVoU0ZNemFQenhrQlFzTV9ydk9lcFdKRF9iem9ReWlRaGV3cDN0N1RoWHFqeEN1aDFCN3A2SVVhMGc?oc=5,"Fri, 29 Aug 2025 18:29:26 GMT",Google,"<a href=""https://news.google.com/rss/articles/CBMixgFBVV95cUxOMnhBR1lJcTNqbFdZUEZyOWFmcU5PeG1XdjZMSDZYNE9laUdGUURNNjRCSGczVjF4TUdzb3JieGVvcUlZQVUxTzRWc25iZEMyZkNxTUdkWGp6LV9LQTVxTjF4M0Nac0x3VDhVblg5aFJnTjBtZ3NNcVh5dzBUN0VydE9KNkhFVjhkeWJYaHVoU0ZNemFQenhrQlFzTV9ydk9lcFdKRF9iem9ReWlRaGV3cDN0N1RoWHFqeEN1aDFCN3A2SVVhMGc?oc=5"" target=""_blank"">Piauí ocupa 2ª posição em ranking nacional no uso de Inteligência Artificial</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Google</font>","Piauí ocupa 2ª posição em ranking nacional no uso de Inteligência Artificial - Google <a href=""https://news.google.com/rss/articles/CBMixgFBVV95cUxOMnhBR1lJcTNqbFdZUEZyOWFmcU5PeG1XdjZMSDZYNE9laUdGUURNNjRCSGczVjF4TUdzb3JieGVvcUlZQVUxTzRWc25iZEMyZkNxTUdkWGp6LV9LQTVxTjF4M0Nac0x3VDhVblg5aFJnTjBtZ3NNcVh5dzBUN0VydE9KNkhFVjhkeWJYaHVoU0ZNemFQenhrQlFzTV9ydk9lcFdKRF9iem9ReWlRaGV3cDN0N1RoWHFqeEN1aDFCN3A2SVVhMGc?oc=5"" target=""_blank"">Piauí ocupa 2ª posição em ranking nacional no uso de Inteligência Artificial</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Google</font>",piauí ocupa posição em ranking nacional no uso de inteligência artificial google piauí ocupa posição em ranking nacional no uso de inteligência artificial google,Neutro
"Piauí passa a contar com o “SPIA”, sistema de policiamento com inteligência artificial - Portal O Dia",https://news.google.com/rss/articles/CBMiygFBVV95cUxPdDZmQ1JZZmI5WWJCUjlKT3N5STMxNE9KdTFlZjlOdmhvLTNuUlNRbk9vS09Ja2ZTaE5nN0daWU9FQ0F3NEVPV2NjLWU2VjZ1eWlkVVQ3TVhsUmE5aGFpYlkxbkFFQmg3WDN6N3dicFlYS05jSmJIaUROMXZLeGkySExHaVVHQ21rYWNINmlrQnZ3NFExMDNhb3hWN3R3clZIQlVjbFg2YUNMWFkxVkZQMFlfNHI2clVpRjk0UHNXTmRUM09JeVA5dUN3?oc=5,"Fri, 22 Aug 2025 10:48:55 GMT",Portal O Dia,"<a href=""https://news.google.com/rss/articles/CBMiygFBVV95cUxPdDZmQ1JZZmI5WWJCUjlKT3N5STMxNE9KdTFlZjlOdmhvLTNuUlNRbk9vS09Ja2ZTaE5nN0daWU9FQ0F3NEVPV2NjLWU2VjZ1eWlkVVQ3TVhsUmE5aGFpYlkxbkFFQmg3WDN6N3dicFlYS05jSmJIaUROMXZLeGkySExHaVVHQ21rYWNINmlrQnZ3NFExMDNhb3hWN3R3clZIQlVjbFg2YUNMWFkxVkZQMFlfNHI2clVpRjk0UHNXTmRUM09JeVA5dUN3?oc=5"" target=""_blank"">Piauí passa a contar com o “SPIA”, sistema de policiamento com inteligência artificial</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Portal O Dia</font>","Piauí passa a contar com o “SPIA”, sistema de policiamento com inteligência artificial - Portal O Dia <a href=""https://news.google.com/rss/articles/CBMiygFBVV95cUxPdDZmQ1JZZmI5WWJCUjlKT3N5STMxNE9KdTFlZjlOdmhvLTNuUlNRbk9vS09Ja2ZTaE5nN0daWU9FQ0F3NEVPV2NjLWU2VjZ1eWlkVVQ3TVhsUmE5aGFpYlkxbkFFQmg3WDN6N3dicFlYS05jSmJIaUROMXZLeGkySExHaVVHQ21rYWNINmlrQnZ3NFExMDNhb3hWN3R3clZIQlVjbFg2YUNMWFkxVkZQMFlfNHI2clVpRjk0UHNXTmRUM09JeVA5dUN3?oc=5"" target=""_blank"">Piauí passa a contar com o “SPIA”, sistema de policiamento com inteligência artificial</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Portal O Dia</font>",piauí passa a contar com o spia sistema de policiamento com inteligência artificial portal o dia piauí passa a contar com o spia sistema de policiamento com inteligência artificial portal o dia,Neutro
SoberanIA: primeira inteligência artificial independente das big techs é desenvolvida no Piauí - Revista Fórum,https://news.google.com/rss/articles/CBMi8wFBVV95cUxPOFIwcGtDWDI3VDRrd1NxaVZpUThnTTZzUWRsRllMRmozXzZmcVktclZadGVienFndkVTSmR2T2dnb2lQUGEyckY5eXM2MC1FQlJBOWgwMmczLVNleWpHMkNFMXJCbEloQUkzV0E5TVY2ZV84d3hnTGZadzlNdHRaN3VUQVNuNzhvcFo1Y3o5T2RneXZDbnBHTUttbXEybHA5QjJySXBaNWgxUE9sa1o5RWlXUTRMc0stemJscWJ5akIwWmxIQkZYNHF6Unk5MFBFQktCYy02cXNxdG5GSWF5YkVtR29xRDlLbUZDeHpDZmdCSlnSAfMBQVVfeXFMTzhSMHBrQ1gyN1Q0a3dTcWlWaVE4Z002c1FkbEZZTEZqM182ZnFZLXJWWnRlYnpxZ3ZFU0pkdk9nZ29pUFBhMnJGOXlzNjAtRUJSQTloMDJnMy1TZXlqRzJDRTFyQmxJaEFJM1dBOU1WNmVfOHd4Z0xmWnc5TXR0Wjd1VEFTbjc4b3BaNWN6OU9kZ3l2Q25wR01LbW1xMmxwOUIycklwWjVoMVBPbGtaOUVpV1E0THNLLXpibHFieWpCMFpsSEJGWDRxelJ5OTBQRUJLQmMtNnFzcXRuRklheWJFbUdvcUQ5S21GQ3h6Q2ZnQkpZ?oc=5,"Fri, 31 Jan 2025 08:00:00 GMT",Revista Fórum,"<a href=""https://news.google.com/rss/articles/CBMi8wFBVV95cUxPOFIwcGtDWDI3VDRrd1NxaVZpUThnTTZzUWRsRllMRmozXzZmcVktclZadGVienFndkVTSmR2T2dnb2lQUGEyckY5eXM2MC1FQlJBOWgwMmczLVNleWpHMkNFMXJCbEloQUkzV0E5TVY2ZV84d3hnTGZadzlNdHRaN3VUQVNuNzhvcFo1Y3o5T2RneXZDbnBHTUttbXEybHA5QjJySXBaNWgxUE9sa1o5RWlXUTRMc0stemJscWJ5akIwWmxIQkZYNHF6Unk5MFBFQktCYy02cXNxdG5GSWF5YkVtR29xRDlLbUZDeHpDZmdCSlnSAfMBQVVfeXFMTzhSMHBrQ1gyN1Q0a3dTcWlWaVE4Z002c1FkbEZZTEZqM182ZnFZLXJWWnRlYnpxZ3ZFU0pkdk9nZ29pUFBhMnJGOXlzNjAtRUJSQTloMDJnMy1TZXlqRzJDRTFyQmxJaEFJM1dBOU1WNmVfOHd4Z0xmWnc5TXR0Wjd1VEFTbjc4b3BaNWN6OU9kZ3l2Q25wR01LbW1xMmxwOUIycklwWjVoMVBPbGtaOUVpV1E0THNLLXpibHFieWpCMFpsSEJGWDRxelJ5OTBQRUJLQmMtNnFzcXRuRklheWJFbUdvcUQ5S21GQ3h6Q2ZnQkpZ?oc=5"" target=""_blank"">SoberanIA: primeira inteligência artificial independente das big techs é desenvolvida no Piauí</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Revista Fórum</font>","SoberanIA: primeira inteligência artificial independente das big techs é desenvolvida no Piauí - Revista Fórum <a href=""https://news.google.com/rss/articles/CBMi8wFBVV95cUxPOFIwcGtDWDI3VDRrd1NxaVZpUThnTTZzUWRsRllMRmozXzZmcVktclZadGVienFndkVTSmR2T2dnb2lQUGEyckY5eXM2MC1FQlJBOWgwMmczLVNleWpHMkNFMXJCbEloQUkzV0E5TVY2ZV84d3hnTGZadzlNdHRaN3VUQVNuNzhvcFo1Y3o5T2RneXZDbnBHTUttbXEybHA5QjJySXBaNWgxUE9sa1o5RWlXUTRMc0stemJscWJ5akIwWmxIQkZYNHF6Unk5MFBFQktCYy02cXNxdG5GSWF5YkVtR29xRDlLbUZDeHpDZmdCSlnSAfMBQVVfeXFMTzhSMHBrQ1gyN1Q0a3dTcWlWaVE4Z002c1FkbEZZTEZqM182ZnFZLXJWWnRlYnpxZ3ZFU0pkdk9nZ29pUFBhMnJGOXlzNjAtRUJSQTloMDJnMy1TZXlqRzJDRTFyQmxJaEFJM1dBOU1WNmVfOHd4Z0xmWnc5TXR0Wjd1VEFTbjc4b3BaNWN6OU9kZ3l2Q25wR01LbW1xMmxwOUIycklwWjVoMVBPbGtaOUVpV1E0THNLLXpibHFieWpCMFpsSEJGWDRxelJ5OTBQRUJLQmMtNnFzcXRuRklheWJFbUdvcUQ5S21GQ3h6Q2ZnQkpZ?oc=5"" target=""_blank"">SoberanIA: primeira inteligência artificial independente das big techs é desenvolvida no Piauí</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Revista Fórum</font>",soberania primeira inteligência artificial independente das big techs é desenvolvida no piauí revista fórum soberania primeira inteligência artificial independente das big techs é desenvolvida no piauí revista fórum,Neutro
